#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.826743,1,31611.925909,0,0,0,0,1
639.027327,10,31623.117259,0,0,0,0,1
337.778864,1,31623.644633,0,0,0,0,1
741.136169,40,31681.879465,0,0,1,0,0
337.99729,1,31682.446211,0,0,0,0,1
-90.149719,2,31683.263855,0,0,1,0,0
-131.963603,1,31816.916816,1,0,0,0,0
35.774375,10,31819.502031,0,0,1,0,0
-42.119716,7,31840.54507,0,0,1,0,0
564.784207,27,31853.474452,0,0,1,0,0
-16.268907,6,31854.942156,0,0,1,0,0
667.386278,29,31867.487065,1,0,0,0,0
-15.909777,8,31868.929,0,0,1,0,0
486.218289,22,31883.660633,0,0,1,0,0
-16.368298,6,31885.167653,0,0,1,0,0
746.677373,38,31892.814454,0,0,1,0,0
1204.045384,42,32894.310273,0,0,1,0,0
-44.842087,4,32896.22532,0,0,1,0,0
328.93954,1,32896.621182,0,0,0,0,1
328.800053,1,32897.122163,0,0,0,0,1
-129.071402,1,32898.844306,0,0,1,0,0
258.670293,18,32901.10744,0,0,1,0,0
169.73444,14,32927.960235,0,0,1,0,0
1306.36727,51,33066.296138,0,0,1,0,0
532.01818,24,33071.999583,1,0,0,0,0
337.93954,1,33072.432618,0,0,0,0,1
337.82862,1,33072.92778,0,0,0,0,1
328.931002,1,33073.368387,0,0,0,0,1
9.89384,9,33075.372965,0,0,1,0,0
-10.26511,8,33106.851731,0,0,1,0,0
328.826743,1,33107.41634,0,0,0,0,1
141.752841,14,33139.555321,0,0,1,0,0
328.859286,1,33140.067728,1,0,0,0,0
567.127315,33,33144.656713,0,0,1,0,0
-206.565173,5,33211.258255,0,0,1,0,0
328.949063,1,33212.575074,0,0,0,0,1
328.800053,1,33213.550022,0,0,0,0,1
91.557162,12,33240.600024,0,0,1,0,0
328.93954,1,33241.034319,0,0,0,0,1
229.673356,12,33338.351188,0,0,1,0,0
542.969616,26,33371.096225,0,0,1,0,0
337.800053,1,33371.590199,0,0,0,0,1
513.948284,31,33402.318689,0,0,1,0,0
642.08999,35,33572.719612,0,0,1,0,0
328.881733,1,33574.83569,0,0,1,0,0
328.99729,1,33575.245354,0,0,0,0,1
162.903519,14,33580.087982,0,0,1,0,0
328.863408,1,33580.587199,0,0,0,0,1
9.613118,9,33582.032531,0,0,1,0,0
-129.071402,1,33589.568891,0,0,1,0,0
520.33292,25,33596.831238,0,0,1,0,0
-58.511147,4,33599.65858,0,0,1,0,0
337.800051,1,33600.075142,0,0,0,0,1
-11.20968,8,33643.285625,0,0,1,0,0
328.920203,1,33645.107581,0,0,0,0,1
332.912941,17,33652.063388,0,0,1,0,0
824.04267,35,33693.632508,0,0,1,0,0
202.504872,15,33698.878461,1,0,0,0,0
233.504468,12,33749.483147,0,0,1,0,0
328.800053,1,33749.949229,0,0,0,0,1
328.881733,1,33751.744134,0,0,1,0,0
337.888918,1,33752.196771,0,0,1,0,0
337.99729,1,33752.685075,0,0,0,0,1
328.859286,1,33753.213215,1,0,0,0,0
616.720325,32,33810.820259,0,0,1,0,0
94.849391,12,33835.228674,0,0,1,0,0
337.997289,1,33835.768025,0,0,0,0,1
737.587444,26,33941.382639,0,0,1,0,0
150.311651,10,33959.71244,0,0,1,0,0
-190.49466,9,33971.299851,0,0,1,0,0
328.881733,1,33973.709123,0,0,1,0,0
328.831123,1,33974.14594,0,0,0,0,1
-16.613977,6,33975.516896,0,0,1,0,0
269.759175,17,34007.299614,0,0,1,0,0
274.539075,12,34470.70797,0,0,1,0,0
337.826742,1,34471.482893,0,0,0,0,1
328.80893,1,34471.971851,0,0,0,0,1
-138.061426,7,34739.994447,0,0,1,0,0
328.778864,1,34740.729118,0,0,0,0,1
-126.977041,3,34850.542245,0,0,1,0,0
328.93954,1,34851.531321,0,0,0,0,1
328.859287,1,34852.416112,1,0,0,0,0
337.778863,1,34852.934833,0,0,0,0,1
-140.998948,1,34989.084546,1,0,0,0,0
328.931002,1,34989.629444,0,0,0,0,1
328.800053,1,34990.085073,0,0,0,0,1
337.826743,1,34990.570917,0,0,0,0,1
-108.250862,2,34991.36059,1,0,0,0,0
623.241736,28,35014.90264,0,0,1,0,0
337.931001,1,35015.359777,0,0,0,0,1
337.86341,1,35015.817666,0,0,0,0,1
337.831124,1,35016.292552,0,0,0,0,1
165.812199,11,35021.94658,0,0,1,0,0
443.906135,24,35037.840511,1,0,0,0,0
545.263084,29,35108.49478,0,0,1,0,0
328.93954,1,35108.945666,0,0,0,0,1
337.881734,1,35110.918855,0,0,1,0,0
-196.922128,9,35122.46258,0,0,1,0,0
328.93954,1,35122.830137,0,0,0,0,1
328.93954,1,35123.260401,0,0,0,0,1
328.826743,1,35123.759628,0,0,0,0,1
365.463092,21,35133.587574,0,0,1,0,0
337.778864,1,35134.084149,0,0,0,0,1
-132.738533,1,35136.758283,0,0,1,0,0
328.778864,1,35137.330939,0,0,0,0,1
328.99729,1,35137.780533,0,0,0,0,1
328.93954,1,35138.215359,0,0,0,0,1
-140.72077,5,35214.874176,1,0,0,0,0
518.56354,32,35221.910059,0,0,1,0,0
250.590737,16,35232.645503,0,0,1,0,0
1547.128255,62,35283.25534,0,0,1,0,0
328.80893,1,35283.80067,0,0,0,0,1
-108.16604,2,35284.612563,1,0,0,0,0
328.826743,1,35285.125923,0,0,0,0,1
-132.891321,1,35395.156216,0,0,1,0,0
666.616468,39,35406.895,1,0,0,0,0
328.863408,1,35407.385845,0,0,0,0,1
337.968282,1,35407.961088,0,0,0,0,1
-198.415226,8,35410.558348,0,0,1,0,0
292.010139,13,35734.657292,0,0,1,0,0
321.129458,1,35737.082333,0,0,1,0,0
328.881733,1,35739.061994,0,0,1,0,0
630.181185,10,35744.612411,0,0,0,0,1
328.881733,1,35746.59173,0,0,1,0,0
328.93954,1,35746.981794,0,0,0,0,1
328.93954,1,35747.433277,0,0,0,0,1
328.778864,1,35747.984926,0,0,0,0,1
337.778864,1,35748.523909,0,0,0,0,1
328.846563,1,35749.649594,0,0,1,0,0
328.800053,1,35750.099703,0,0,0,0,1
328.93954,1,35750.528718,0,0,0,0,1
328.90969,1,35752.508274,0,0,1,0,0
-115.4407,2,35753.324208,0,0,1,0,0
317.029831,15,35755.614195,0,0,1,0,0
330.129458,1,35757.658544,0,0,1,0,0
745.364969,33,35767.730585,0,0,1,0,0
924.025367,41,35808.825623,0,0,1,0,0
-121.927168,7,35887.165924,0,0,1,0,0
8.523707,9,35888.931043,0,0,1,0,0
328.881733,1,35890.691964,0,0,1,0,0
1175.014331,67,36083.221508,0,0,1,0,0
278.474295,15,36629.832068,0,0,1,0,0
-188.792582,5,36678.831733,0,0,1,0,0
328.778864,1,36679.452301,0,0,0,0,1
-128.859305,6,36745.341501,0,0,1,0,0
792.750741,33,36866.251783,0,0,1,0,0
-140.435725,6,36962.621226,0,0,1,0,0
126.800752,15,36967.937295,0,0,1,0,0
328.99729,1,36968.449071,0,0,0,0,1
328.800053,1,36968.963438,0,0,0,0,1
328.931002,1,36969.437083,0,0,0,0,1
966.59614,53,37175.698243,0,0,1,0,0
77.70763,8,37178.087843,0,0,1,0,0
337.991638,1,37180.12609,0,0,0,0,1
328.800053,1,37180.560291,0,0,0,0,1
-8.165116,8,37181.93595,0,0,1,0,0
-125.147081,5,37248.204294,0,0,1,0,0
167.90464,10,37257.045346,0,0,1,0,0
321.129458,1,37259.035251,0,0,1,0,0
-4.271273,8,37276.793666,0,0,1,0,0
592.108714,30,37338.177989,0,0,1,0,0
319.949644,13,37919.46745,0,0,1,0,0
559.191194,33,37926.09746,0,0,1,0,0
-126.175947,5,37993.167907,0,0,1,0,0
337.93954,1,37993.638734,0,0,0,0,1
-132.021774,1,38131.880421,1,0,0,0,0
337.931001,1,38132.551651,0,0,0,0,1
328.881733,1,38134.567348,0,0,1,0,0
-108.049925,2,38135.391064,1,0,0,0,0
328.82862,1,38135.921349,0,0,0,0,1
-58.597231,4,38138.780208,0,0,1,0,0
337.828619,1,38139.247665,0,0,0,0,1
733.2338,27,39578.828029,0,0,1,0,0
328.99729,1,39579.696438,0,0,0,0,1
1230.435469,50,39726.298131,0,0,1,0,0
-19.509032,4,39728.05218,0,0,1,0,0
335.596975,14,39859.079667,0,0,1,0,0
328.863408,1,39859.717886,0,0,0,0,1
626.745378,29,39863.741633,0,0,1,0,0
-122.355102,5,39940.751327,1,0,0,0,0
566.37238,21,40077.431308,0,0,1,0,0
330.129458,1,40079.012252,0,0,1,0,0
2.507003,8,40096.236852,0,0,1,0,0
328.82862,1,40096.815033,0,0,0,0,1
819.555422,37,40129.93221,0,0,1,0,0
328.826743,1,40130.548601,0,0,0,0,1
328.778864,1,40131.078493,0,0,0,0,1
1091.625169,39,40181.794812,0,0,1,0,0
881.730047,41,40221.477678,0,0,1,0,0
328.881733,1,40223.440752,0,0,1,0,0
328.947109,1,40224.676751,0,0,0,0,1
893.027039,45,40265.172692,1,0,0,0,0
-132.738533,1,40268.020903,0,0,1,0,0
426.557013,18,40438.755301,0,0,1,0,0
412.859569,20,40908.524231,0,0,1,0,0
463.372577,20,41019.633435,0,0,1,0,0
328.931002,1,41020.029989,0,0,0,0,1
328.831123,1,41020.509935,0,0,0,0,1
802.943993,32,41065.180447,0,0,1,0,0
568.866858,33,41069.831655,0,0,1,0,0
1239.720978,53,41204.919497,1,0,0,0,0
328.947162,1,41206.346534,0,0,0,0,1
328.99729,1,41206.804348,0,0,0,0,1
337.888919,1,41207.346738,0,0,1,0,0
546.593345,26,41218.418377,0,0,1,0,0
337.931002,1,41218.94694,0,0,0,0,1
507.535447,24,41225.326481,1,0,0,0,0
328.778864,1,41225.993238,0,0,0,0,1
337.93954,1,41226.449023,0,0,0,0,1
337.881733,1,41228.420844,0,0,1,0,0
816.060237,36,41600.767815,0,0,1,0,0
957.427645,32,41896.654465,0,0,1,0,0
641.08397,30,41958.968089,0,0,1,0,0
337.968285,1,41960.14667,0,0,0,0,1
328.99729,1,41961.033716,0,0,0,0,1
87.534523,14,41966.222755,0,0,1,0,0
631.913567,29,41996.563053,0,0,1,0,0
337.997289,1,41996.974674,0,0,0,0,1
606.069385,26,42062.157428,1,0,0,0,0
556.888394,26,42071.998013,0,0,1,0,0
328.99729,1,42072.39305,0,0,0,0,1
328.93954,1,42072.846354,0,0,0,0,1
337.93954,1,42073.288175,0,0,0,0,1
707.905365,31,42841.837938,1,0,0,0,0
608.176298,25,42861.149021,0,0,1,0,0
328.800053,1,42861.603617,0,0,0,0,1
337.997291,1,42862.084904,0,0,0,0,1
-153.490867,3,43132.122633,0,0,1,0,0
328.99729,1,43133.087631,0,0,0,0,1
1416.839732,57,43389.445575,1,0,0,0,0
482.060914,32,43399.182643,0,0,1,0,0
-115.541664,2,43399.941867,0,0,1,0,0
282.11134,16,43507.929234,0,0,1,0,0
-122.066027,6,43510.271868,0,0,1,0,0
328.947109,1,43511.498425,0,0,0,0,1
250.410583,19,43513.857677,0,0,1,0,0
328.800053,1,43514.318594,0,0,0,0,1
321.129458,1,43516.50473,0,0,1,0,0
328.931002,1,43516.929974,0,0,0,0,1
182.499963,15,43548.718403,0,0,1,0,0
328.859287,1,43549.324626,1,0,0,0,0
722.523577,25,44370.236372,0,0,1,0,0
-16.092803,6,44371.862974,0,0,1,0,0
-199.603445,5,44374.333506,0,0,1,0,0
684.03036,30,44387.137505,1,0,0,0,0
755.511083,13,44709.339588,0,0,0,0,1
328.778864,1,44710.141901,0,0,0,0,1
328.863408,1,44710.639047,0,0,0,0,1
135.012279,13,44755.154199,0,0,1,0,0
328.826743,1,44761.588656,0,0,0,0,1
337.93954,1,44762.003666,0,0,0,0,1
328.881733,1,44764.054264,0,0,1,0,0
-189.533275,5,44813.153679,0,0,1,0,0
328.881733,1,44815.241631,0,0,1,0,0
328.90969,1,44817.253181,0,0,1,0,0
328.93954,1,44817.697568,0,0,0,0,1
328.931002,1,44818.157542,0,0,0,0,1
848.004769,43,44831.146202,0,0,1,0,0
321.129458,1,44833.297074,0,0,1,0,0
328.931002,1,44833.707182,0,0,0,0,1
-198.663258,8,44836.32452,0,0,1,0,0
987.276508,62,44930.55929,0,0,1,0,0
609.804091,35,44936.117808,0,0,1,0,0
328.931002,1,44936.501292,0,0,0,0,1
328.852829,1,44937.227484,0,0,1,0,0
103.264202,9,44946.752555,0,0,1,0,0
-133.287031,4,45082.64255,0,0,1,0,0
328.947109,1,45084.057671,0,0,0,0,1
328.863408,1,45084.50802,0,0,0,0,1
665.172559,31,45098.648994,0,0,1,0,0
-192.474029,9,45110.137519,0,0,1,0,0
204.617532,12,45113.495352,0,0,1,0,0
10.967358,9,45115.616723,0,0,1,0,0
328.800053,1,45116.04774,0,0,0,0,1
328.800053,1,45116.526455,0,0,0,0,1
328.874397,1,45117.770719,0,0,0,0,1
261.931145,13,45168.741983,0,0,1,0,0
-133.362063,4,45307.429874,0,0,1,0,0
-124.011808,1,45309.163884,0,0,1,0,0
802.18576,36,46101.035783,0,0,1,0,0
229.163129,14,46165.569108,0,0,1,0,0
846.567853,36,46272.3139,0,0,1,0,0
330.129458,1,46274.360877,0,0,1,0,0
328.909529,1,46274.782013,0,0,0,0,1
328.82862,1,46275.292618,0,0,0,0,1
328.831123,1,46275.802027,0,0,0,0,1
328.881733,1,46277.81657,0,0,1,0,0
879.188167,40,46479.337145,0,0,1,0,0
-14.703866,6,46480.804184,0,0,1,0,0
-126.388102,1,46481.557851,0,0,1,0,0
328.881733,1,46483.565346,0,0,1,0,0
328.863408,1,46484.008327,0,0,0,0,1
-162.896553,5,46486.614143,0,0,1,0,0
521.171115,24,46847.406949,0,0,1,0,0
328.826743,1,46848.182871,0,0,0,0,1
684.258119,25,46878.17944,0,0,1,0,0
328.846563,1,46879.478632,0,0,1,0,0
-115.362118,2,46880.314845,0,0,1,0,0
356.87699,22,46889.058939,0,0,1,0,0
497.768035,21,46931.444573,1,0,0,0,0
554.976814,27,46939.066881,0,0,1,0,0
932.220997,45,46954.807055,0,0,1,0,0
-16.46511,6,46956.191389,0,0,1,0,0
330.129458,1,46958.478739,0,0,1,0,0
337.90969,1,46960.464482,0,0,1,0,0
328.800053,1,46960.932227,0,0,0,0,1
337.888919,1,46961.428507,0,0,1,0,0
734.650323,29,46973.320074,1,0,0,0,0
328.800053,1,46973.782698,0,0,0,0,1
277.132703,19,46980.612561,0,0,1,0,0
328.863408,1,46981.102388,0,0,0,0,1
337.778865,1,46981.700812,0,0,0,0,1
755.739357,35,47180.541478,0,0,1,0,0
337.93954,1,47181.097433,0,0,0,0,1
337.931001,1,47181.567955,0,0,0,0,1
289.528387,14,47183.231652,0,0,1,0,0
337.826743,1,47183.684435,0,0,0,0,1
668.838471,32,47281.002836,0,0,1,0,0
1691.625714,74,47557.950186,0,0,1,0,0
217.645989,13,47565.805433,0,0,1,0,0
337.931,1,47566.322029,0,0,0,0,1
328.800053,1,47566.914503,0,0,0,0,1
-108.16604,2,47567.769315,1,0,0,0,0
328.888918,1,47568.300077,0,0,1,0,0
321.129458,1,47570.523544,0,0,1,0,0
328.826743,1,47571.053748,0,0,0,0,1
328.846563,1,47572.415414,0,0,1,0,0
724.602113,31,47585.821289,0,0,1,0,0
328.93954,1,47586.330276,0,0,0,0,1
337.846564,1,47587.512039,0,0,1,0,0
-138.197571,5,47679.762132,0,0,1,0,0
646.72006,29,47688.756416,0,0,1,0,0
217.881753,15,47691.703805,0,0,1,0,0
907.148319,38,49070.537121,0,0,1,0,0
799.113696,34,49251.714833,0,0,1,0,0
328.800053,1,49252.263703,0,0,0,0,1
-104.955642,3,49372.153164,0,0,1,0,0
328.920203,1,49374.193575,0,0,0,0,1
328.99729,1,49374.67415,0,0,0,0,1
499.649335,30,49379.058529,0,0,1,0,0
36.01494,10,49463.236338,0,0,1,0,0
328.968284,1,49464.168434,0,0,0,0,1
328.863408,1,49464.692359,0,0,0,0,1
479.206307,17,49931.619063,0,0,1,0,0
945.301935,41,49985.154201,0,0,1,0,0
328.863408,1,49985.69037,0,0,0,0,1
-198.100949,5,49988.195738,0,0,1,0,0
337.863407,1,49988.614796,0,0,0,0,1
-151.425024,7,50262.035188,0,0,1,0,0
328.888918,1,50262.694954,0,0,1,0,0
-125.58351,5,50329.41606,0,0,1,0,0
337.808929,1,50329.953559,0,0,0,0,1
786.962703,33,50451.749231,0,0,1,0,0
517.520226,21,50460.895287,0,0,1,0,0
588.289368,26,50573.379939,0,0,1,0,0
632.431967,28,50580.406039,1,0,0,0,0
455.94026,22,50589.353866,1,0,0,0,0
585.299288,29,50600.021048,1,0,0,0,0
752.65864,32,50749.897424,0,0,1,0,0
-120.164074,4,50882.403241,0,0,1,0,0
-127.169466,3,50954.629475,1,0,0,0,0
328.99729,1,50955.16374,0,0,0,0,1
158.865272,11,50960.481567,0,0,1,0,0
-192.318455,7,50963.170428,0,0,1,0,0
586.370707,28,51054.392995,0,0,1,0,0
328.93954,1,51054.777787,0,0,0,0,1
-157.952166,4,51332.668246,0,0,1,0,0
-108.122235,2,51333.996715,0,0,1,0,0
100.927868,12,51390.234712,0,0,1,0,0
224.036608,13,51415.580572,0,0,1,0,0
386.629031,20,51424.557609,0,0,1,0,0
-144.332075,12,51451.035307,0,0,1,0,0
328.859288,1,51451.648871,1,0,0,0,0
-133.417357,4,51591.260409,0,0,1,0,0
-132.922976,1,51701.694367,0,0,1,0,0
337.931002,1,51702.397951,0,0,0,0,1
-71.630339,7,51927.69325,0,0,1,0,0
328.773494,1,51930.108506,0,0,1,0,0
1444.159166,58,52043.354568,0,0,1,0,0
561.099492,27,52050.755206,0,0,1,0,0
-18.223033,6,52052.112122,0,0,1,0,0
328.881733,1,52054.091614,0,0,1,0,0
-108.16604,2,52054.82427,1,0,0,0,0
-115.627911,3,52176.26103,0,0,1,0,0
-108.16604,2,52177.320795,1,0,0,0,0
33.805492,10,52261.41729,0,0,1,0,0
761.962131,32,52273.104369,1,0,0,0,0
337.826743,1,52273.66359,0,0,0,0,1
328.800053,1,52274.122825,0,0,0,0,1
651.492921,24,53793.896023,0,0,1,0,0
328.968284,1,53794.584735,0,0,0,0,1
1134.621242,48,53926.942496,0,0,1,0,0
1083.104355,39,54463.178551,0,0,1,0,0
820.682803,50,54507.492991,0,0,1,0,0
328.778864,1,54508.174961,0,0,0,0,1
916.860096,41,54702.328877,0,0,1,0,0
328.99729,1,54702.959934,0,0,0,0,1
-58.433394,4,54705.78447,0,0,1,0,0
627.125,29,54716.605424,0,0,1,0,0
559.36299,29,54726.858314,0,0,1,0,0
341.983554,17,54734.124876,0,0,1,0,0
337.888918,1,54734.606542,0,0,1,0,0
851.130302,28,55621.465994,0,0,1,0,0
328.99729,1,55622.135308,0,0,0,0,1
328.800053,1,55622.63042,0,0,0,0,1
25.625341,9,55624.349925,0,0,1,0,0
-125.680745,5,55697.508259,0,0,1,0,0
337.846565,1,55698.744788,0,0,1,0,0
337.800051,1,55699.21645,0,0,0,0,1
328.778864,1,55699.782853,0,0,0,0,1
297.294176,19,55704.142746,0,0,1,0,0
328.947109,1,55705.446305,0,0,0,0,1
702.99936,41,55784.781458,0,0,1,0,0
328.826743,1,55785.304844,0,0,0,0,1
130.077309,8,56241.210711,0,0,1,0,0
328.826743,1,56242.288901,0,0,0,0,1
337.93954,1,56242.694391,0,0,0,0,1
-114.198971,7,56320.709562,0,0,1,0,0
346.734352,17,56333.592895,0,0,1,0,0
1077.292152,50,56342.54248,0,0,1,0,0
497.276165,31,56373.839107,0,0,1,0,0
337.931003,1,56374.491048,0,0,0,0,1
328.881733,1,56376.398043,0,0,1,0,0
375.821574,21,56382.824307,0,0,1,0,0
140.807716,9,56385.301317,0,0,1,0,0
882.666757,43,56525.271596,0,0,1,0,0
328.80893,1,56525.826141,0,0,0,0,1
218.745246,15,56528.629601,0,0,1,0,0
199.543116,12,56530.735424,1,0,0,0,0
882.199144,36,56557.179236,0,0,1,0,0
394.795138,27,56569.47586,0,0,1,0,0
465.978556,19,56696.64541,0,0,1,0,0
572.337118,37,56709.182168,0,0,1,0,0
328.931002,1,56709.57531,0,0,0,0,1
328.800053,1,56710.049189,0,0,0,0,1
328.93954,1,56710.47194,0,0,0,0,1
337.931002,1,56710.940714,0,0,0,0,1
328.920203,1,56712.780793,0,0,0,0,1
328.93954,1,56713.221736,0,0,0,0,1
328.931002,1,56713.69558,0,0,0,0,1
337.881733,1,56715.656025,0,0,1,0,0
440.265122,17,56845.702846,0,0,1,0,0
-16.077422,6,56847.204025,0,0,1,0,0
1606.327302,65,56944.811535,0,0,1,0,0
16.921871,9,56946.693444,0,0,1,0,0
328.93954,1,56947.093326,0,0,0,0,1
1302.298399,56,57061.346339,0,0,1,0,0
349.418266,17,58400.924873,0,0,1,0,0
328.90969,1,58403.741712,0,0,1,0,0
76.787896,11,58459.032376,0,0,1,0,0
-243.56904,12,58486.365647,0,0,1,0,0
337.852828,1,58487.290667,0,0,1,0,0
-126.9613,3,58596.450364,0,0,1,0,0
328.93954,1,58597.21453,0,0,0,0,1
136.442839,11,58921.727467,0,0,1,0,0
328.863408,1,58922.498221,0,0,0,0,1
99.070681,9,58928.230765,0,0,1,0,0
328.99729,1,58928.648127,0,0,0,0,1
337.99729,1,58929.117731,0,0,0,0,1
406.143279,19,58940.498744,1,0,0,0,0
328.863408,1,58941.033167,0,0,0,0,1
636.496572,29,58951.915253,0,0,1,0,0
263.375859,15,58985.853538,1,0,0,0,0
280.439799,16,58995.69811,0,0,1,0,0
337.881733,1,58998.199612,0,0,1,0,0
337.931003,1,58998.685271,0,0,0,0,1
893.950831,39,59121.793148,1,0,0,0,0
938.137343,44,59196.653477,0,0,1,0,0
88.190451,8,59202.23623,0,0,1,0,0
721.001912,34,59385.382116,0,0,1,0,0
-108.122235,2,59386.335266,0,0,1,0,0
366.765598,15,59853.301594,0,0,1,0,0
328.800053,1,44.486588,0,0,0,0,1
328.826743,1,45.197526,0,0,0,0,1
328.93954,1,44.553776,0,0,0,0,1
328.826743,1,45.310895,0,0,0,0,1
328.931002,1,46.114214,0,0,0,0,1
92.590546,11,49.967829,0,0,1,0,0
279.608686,13,126.326853,0,0,1,0,0
-27.841302,4,151.048052,0,0,1,0,0
256.052386,14,155.477707,0,0,1,0,0
65.100089,14,158.163683,0,0,1,0,0
-62.870001,7,162.793854,0,0,1,0,0
-115.295413,2,164.168844,0,0,1,0,0
328.90969,1,164.663825,0,0,1,0,0
-202.355035,5,165.70064,0,0,1,0,0
328.778864,1,166.505191,0,0,0,0,1
585.347582,28,169.523285,1,0,0,0,0
600.160351,29,172.960886,0,0,1,0,0
726.879504,35,177.042207,1,0,0,0,0
328.90969,1,177.552875,0,0,1,0,0
352.584053,19,185.688243,0,0,1,0,0
714.962918,40,191.633049,0,0,1,0,0
-33.491907,7,193.427262,0,0,1,0,0
328.859287,1,194.026482,1,0,0,0,0
328.90969,1,194.56977,0,0,1,0,0
328.888918,1,195.400535,0,0,1,0,0
-153.523524,3,199.224261,0,0,1,0,0
328.800053,1,199.853488,0,0,0,0,1
586.599935,30,203.241675,1,0,0,0,0
311.017993,16,206.634876,0,0,1,0,0
328.826743,1,207.106396,0,0,0,0,1
328.99729,1,207.434319,0,0,0,0,1
-14.856231,8,210.671591,0,0,1,0,0
321.129458,1,211.338948,0,0,1,0,0
472.440522,21,217.587483,0,0,1,0,0
328.93954,1,218.348792,0,0,0,0,1
328.931002,1,218.803114,0,0,0,0,1
337.800053,1,219.043721,0,0,0,0,1
-157.768454,4,222.390213,0,0,1,0,0
813.703941,36,227.438298,0,0,1,0,0
980.214032,31,232.470903,0,0,0,0,1
554.22861,25,234.696474,0,0,1,0,0
827.210574,49,239.654895,0,0,1,0,0
328.881733,1,240.112602,0,0,1,0,0
-136.358463,5,241.71543,0,0,1,0,0
337.968283,1,242.425712,0,0,0,0,1
-132.922976,1,244.283994,0,0,1,0,0
337.826743,1,244.675236,0,0,0,0,1
328.93954,1,245.081059,0,0,0,0,1
328.931002,1,245.445668,0,0,0,0,1
118.08502,15,251.410048,0,0,1,0,0
275.485077,14,253.638623,0,0,1,0,0
100.055862,15,255.706246,0,0,1,0,0
404.256923,19,259.852169,1,0,0,0,0
958.985973,41,265.905628,0,0,1,0,0
337.968284,1,266.215492,0,0,0,0,1
-17.109333,6,267.115887,0,0,1,0,0
98.058253,14,269.135202,0,0,1,0,0
295.285547,17,281.339163,0,0,1,0,0
337.800053,1,281.609151,0,0,0,0,1
507.758924,24,283.992434,0,0,1,0,0
-129.071402,1,284.628342,0,0,1,0,0
-133.088899,4,287.339516,0,0,1,0,0
75.37596,11,288.993788,0,0,1,0,0
770.20199,42,295.082012,0,0,1,0,0
811.524144,42,301.266205,0,0,1,0,0
-125.792893,5,303.3605,0,0,1,0,0
470.896824,23,324.89441,0,0,1,0,0
337.931,1,325.055099,0,0,0,0,1
328.846564,1,325.524191,0,0,1,0,0
52.73018,10,326.660387,0,0,1,0,0
408.513718,23,329.241263,0,0,1,0,0
328.99729,1,329.587172,0,0,0,0,1
683.08461,38,339.761502,0,0,1,0,0
295.070252,16,347.483964,0,0,1,0,0
380.227701,19,350.324721,1,0,0,0,0
330.129458,1,350.975861,0,0,1,0,0
-129.071402,1,351.271374,0,0,1,0,0
689.118127,38,355.915139,0,0,1,0,0
381.454468,21,357.199577,0,0,1,0,0
337.931,1,357.461192,0,0,0,0,1
337.800053,1,357.795912,0,0,0,0,1
337.831123,1,358.117502,0,0,0,0,1
337.778864,1,358.323386,0,0,0,0,1
685.340982,31,380.249663,0,0,1,0,0
337.909529,1,380.539631,0,0,0,0,1
408.689478,26,388.78028,0,0,1,0,0
328.800053,1,389.017835,0,0,0,0,1
916.08392,20,390.759223,0,0,0,0,1
538.14077,22,394.581868,0,0,1,0,0
328.99729,1,394.882478,0,0,0,0,1
36.064672,10,397.55303,0,0,1,0,0
337.778865,1,397.77833,0,0,0,0,1
337.800054,1,398.07429,0,0,0,0,1
1159.371872,56,407.322813,0,0,1,0,0
158.503945,10,414.746921,0,0,1,0,0
337.931002,1,415.137282,0,0,0,0,1
337.828619,1,415.447011,0,0,0,0,1
1112.726918,48,425.585569,0,0,1,0,0
1166.452537,49,430.071486,0,0,1,0,0
145.456584,10,431.956068,0,0,1,0,0
337.939541,1,432.385239,0,0,0,0,1
872.656042,42,443.643434,1,0,0,0,0
689.20016,34,446.790276,1,0,0,0,0
507.915961,24,448.659476,0,0,1,0,0
328.99729,1,449.067912,0,0,0,0,1
328.773494,1,449.790002,0,0,1,0,0
494.006825,20,452.14239,0,0,1,0,0
-124.447263,6,453.233492,0,0,1,0,0
284.356899,15,456.707178,1,0,0,0,0
89.379512,12,458.922302,0,0,1,0,0
328.99729,1,459.086335,0,0,0,0,1
-146.013974,6,462.800621,0,0,1,0,0
646.422133,27,471.544047,1,0,0,0,0
-154.014789,6,474.431497,0,0,1,0,0
587.992868,24,479.93098,0,0,1,0,0
328.800053,1,480.149052,0,0,0,0,1
456.40256,25,483.764641,1,0,0,0,0
328.93954,1,484.396196,0,0,0,0,1
393.791346,19,486.433619,0,0,1,0,0
337.93954,1,486.895098,0,0,0,0,1
337.931001,1,487.317556,0,0,0,0,1
328.881733,1,487.972458,0,0,1,0,0
1075.179923,54,499.497065,0,0,1,0,0
524.495385,24,502.656884,0,0,1,0,0
328.881733,1,503.108357,0,0,1,0,0
407.980075,20,505.894233,1,0,0,0,0
-67.522111,4,506.628612,0,0,1,0,0
-147.738089,6,509.95401,0,0,1,0,0
328.778864,1,510.191683,0,0,0,0,1
679.807575,30,515.961499,0,0,1,0,0
328.778864,1,516.320084,0,0,0,0,1
337.82862,1,516.520303,0,0,0,0,1
-151.800564,7,519.838692,0,0,1,0,0
586.310663,28,524.168519,0,0,1,0,0
